-0.00253793 -0.0140656 -0.00229152 -59.1067 -74.1601 -1.62325 
-0.00488763 -0.0150274 -0.00212752 -65.8473 -73.0245 -0.781757 
-0.00931653 -0.0159133 -0.00197313 -70.9749 -69.4653 -0.300873 
-0.0112422 -0.0158722 -0.00202421 -72.4118 -67.3900 -0.301883 
-0.0129283 -0.0155200 -0.00217298 -73.5252 -64.5055 -0.427946 
-0.0142837 -0.0148554 -0.00233917 -74.2617 -59.9853 -0.637243 
-0.0151981 -0.0139103 -0.00256965 -74.1890 -53.1713 -1.03651 
-0.0157530 -0.0127908 -0.00282586 -73.0378 -44.4009 -1.61343 
-0.0158597 -0.0114287 -0.00305664 -68.7712 -32.4174 -2.22040 
-0.0155262 -0.00993859 -0.00325990 -60.2258 -18.9949 -2.71896 
-0.0147659 -0.00828280 -0.00341148 -47.9350 -5.20209 -2.85522 
-0.0136363 -0.00658963 -0.00348787 -33.5862 7.10044 -2.67485 
-0.0122230 -0.00482603 -0.00353212 -18.8772 18.5364 -2.34467 
-0.0104879 -0.00304680 -0.00343529 -7.14530 29.0458 -1.88325 
-0.00859802 -0.00130547 -0.00330262 2.60308 39.2254 -1.47597 
-0.00654618 0.000358098 -0.00307374 13.5428 49.3544 -0.882899 
-0.00446726 0.00194575 -0.00277624 24.9427 58.1025 -0.167551 
-0.00242284 0.00341372 -0.00243744 35.4207 63.2388 0.437555 
-0.000481319 0.00476278 -0.00207692 43.1023 64.9829 0.330439 
0.00125618 0.00598099 -0.00171794 47.7405 65.4900 0.289788 
0.00277455 0.00704540 -0.00136803 50.4885 65.6645 0.395735 
0.00397159 0.00799844 -0.00106257 52.1632 65.7695 0.537085 
0.00487821 0.00876047 -0.000804526 53.2471 65.8149 0.662057 
0.00542022 0.00942881 -0.000587894 53.7436 65.9158 0.769839 
0.00558832 0.00995375 -0.000416938 53.7434 66.0765 0.864390 
0.00540095 0.0104111 -0.000323789 52.9514 66.3287 0.936995 
0.00489772 0.0107613 -0.000246213 51.1719 66.5445 1.03828 
0.00402818 0.0110651 -0.000270075 48.0834 66.5850 1.02537 
0.00294259 0.0113219 -0.000245043 44.1774 66.3866 1.08396 
0.00159734 0.0115062 -0.000290649 39.2809 65.7911 1.05695 
0.000100120 0.0117012 -0.000318541 33.8168 65.0232 1.05521 
-0.00153406 0.0118439 -0.000347305 27.8460 63.9093 1.05537 

-0.000108366 -9.97451e-05 -9.08436e-05 -1.43270 -1.36235 -0.335460 
-0.00188709 -0.00172604 -0.00153216 -24.7106 -23.4307 -5.53446 
-0.00346382 -0.00339081 -0.00262421 -42.7514 -42.2216 -7.91989 
-0.00475700 -0.00506478 -0.00343764 -53.6650 -55.1033 -7.99663 
-0.00575314 -0.00673663 -0.00401078 -59.6618 -63.4477 -6.91200 
-0.00645671 -0.00836791 -0.00445419 -62.2527 -68.2056 -5.63620 
-0.00681875 -0.00995470 -0.00479160 -62.6185 -70.9147 -4.69795 
-0.00690460 -0.0114195 -0.00511505 -61.6011 -72.5176 -4.26668 
-0.00674568 -0.0127601 -0.00543825 -59.3227 -73.5785 -4.20980 
-0.00641359 -0.0139804 -0.00588127 -55.8517 -74.1703 -4.59975 
-0.00593269 -0.0150390 -0.00643880 -51.2368 -74.3387 -5.40987 
-0.00540632 -0.0158774 -0.00714822 -46.1936 -74.0433 -6.72017 
-0.00488370 -0.0165595 -0.00800826 -41.1220 -73.3238 -8.46363 
-0.00445090 -0.0169628 -0.00903296 -36.6067 -71.8878 -10.8244 
-0.00417354 -0.0172004 -0.0102031 -33.3034 -69.9109 -13.5990 
-0.00408064 -0.0171526 -0.0114913 -31.2582 -66.6876 -16.9504 
-0.00420049 -0.0169051 -0.0128809 -30.7125 -62.2945 -20.5505 
-0.00451615 -0.0164144 -0.0143461 -31.2691 -56.2105 -24.2848 
-0.00510153 -0.0157313 -0.0158244 -33.4393 -48.8072 -27.6418 
-0.00588853 -0.0147931 -0.0173076 -36.1598 -39.5481 -30.4668 
-0.00687780 -0.0137049 -0.0187325 -39.3322 -29.6073 -32.2080 
-0.00802696 -0.0124381 -0.0200569 -42.3420 -19.1409 -32.7032 
-0.00925957 -0.0110496 -0.0212429 -44.7554 -9.08728 -32.0855 
-0.0105665 -0.00955593 -0.0222707 -46.4419 -0.0586771 -30.5205 
-0.0119224 -0.00800275 -0.0231200 -47.2507 7.55741 -28.4595 
-0.0132467 -0.00641164 -0.0237318 -47.3400 14.3731 -26.1106 
-0.0145035 -0.00485911 -0.0241401 -47.0045 20.2284 -23.6660 
-0.0156376 -0.00335408 -0.0242963 -46.3006 25.4096 -21.1123 
-0.0166045 -0.00192350 -0.0241868 -45.2576 30.0426 -18.4571 
-0.0174743 -0.000632033 -0.0238544 -44.4184 33.6560 -15.7458 
-0.0186200 0.00149980 -0.0225097 -41.8200 39.8861 -9.91709 
-0.0189399 0.00228403 -0.0216028 -40.3769 42.2749 -6.91888 
-0.0191188 0.00285138 -0.0205382 -38.9819 43.9158 -3.67881 
-0.0191766 0.00319374 -0.0193803 -37.5837 44.7146 -0.238861 
-0.0191234 0.00333855 -0.0182351 -36.0206 44.7668 3.19956 
-0.0190213 0.00327473 -0.0170914 -34.7132 43.6942 6.71314 
-0.0188933 0.00302245 -0.0160025 -33.7396 41.4164 10.1455 
-0.0187784 0.00261510 -0.0150492 -33.3156 37.9702 13.1894 
-0.0187383 0.00206907 -0.0142289 -33.9255 33.1945 15.7758 
-0.0187559 0.00145519 -0.0135290 -35.1902 27.7164 17.9086 
-0.0188736 0.000761918 -0.0130301 -37.5407 21.3114 19.2832 
-0.0190730 6.44914e-05 -0.0126902 -40.5350 14.7139 20.0207 
-0.0194102 -0.000591783 -0.0124737 -44.4001 8.19909 20.1611 
-0.0198295 -0.00121321 -0.0123522 -48.5909 1.83229 19.8451 
-0.0202857 -0.00173771 -0.0123124 -52.5324 -3.70402 19.1703 
-0.0207719 -0.00215652 -0.0122694 -56.0281 -8.30438 18.4127 
-0.0212540 -0.00242980 -0.0121799 -58.7545 -11.5586 17.7835 
-0.0217230 -0.00257894 -0.0120194 -60.7673 -13.6613 17.3813 
-0.0220472 -0.00256656 -0.0116876 -61.4689 -14.0533 17.6990 
-0.0222524 -0.00241038 -0.0111503 -61.0460 -12.9405 18.7376 
-0.0222974 -0.00212761 -0.0103925 -59.2514 -10.3995 20.5547 
-0.0220801 -0.00172229 -0.00938248 -55.0262 -6.22974 23.3168 
-0.0216301 -0.00123399 -0.00808322 -48.1719 -0.925486 26.8305 
-0.0209587 -0.000655071 -0.00653545 -38.8513 5.11654 30.5126 
-0.0199998 -1.97821e-05 -0.00473103 -26.9658 11.3878 33.9410 
-0.0187720 0.000622558 -0.00271726 -13.5886 17.2297 36.5074 
-0.0173156 0.00125741 -0.000506219 -0.309618 22.0719 37.8132 
-0.0156305 0.00185193 0.00184911 10.7564 24.8770 37.7814 
-0.0137678 0.00237979 0.00423434 19.8322 26.0776 36.9092 
-0.0118111 0.00282742 0.00671029 26.9743 26.1144 35.7771 

-7.01963e-05 1.92963e-05 7.48871e-05 -0.672216 -0.00432627 0.265473 
-0.00136570 0.000538317 0.00139880 -12.6034 1.62245 4.95356 
-0.00251998 0.00106891 0.00268400 -22.6470 3.80059 9.39822 
-0.00349489 0.00163326 0.00387864 -29.6387 6.72718 13.1168 
-0.00427051 0.00216915 0.00496762 -33.7467 9.58604 15.9903 
-0.00482925 0.00269189 0.00595207 -35.5749 12.6199 18.3090 
-0.00514864 0.00323414 0.00679545 -35.4354 16.1308 20.1322 
-0.00527085 0.00377835 0.00750111 -33.9515 19.8081 21.5447 
-0.00517200 0.00431246 0.00807945 -30.9059 23.7530 22.6540 
-0.00488509 0.00481459 0.00848831 -26.4370 27.8928 23.3234 
-0.00444034 0.00528663 0.00873783 -20.6082 32.1577 23.5032 
-0.00386823 0.00569583 0.00884343 -13.7535 36.2346 23.2362 
-0.00323627 0.00607083 0.00882182 -6.51225 40.0786 22.5112 
-0.00251835 0.00638314 0.00868363 1.25251 43.5570 21.3788 
-0.00181762 0.00663116 0.00846119 8.52363 46.4285 19.9798 
-0.00109605 0.00679190 0.00814090 15.6486 48.6862 18.3053 
-0.000441623 0.00684844 0.00778419 21.7966 50.1508 16.6559 
0.000128564 0.00681956 0.00737754 26.9546 50.9781 15.0054 
0.000598928 0.00668566 0.00702828 30.9558 50.9076 13.6938 
0.000941280 0.00642882 0.00669289 33.5195 49.6101 12.5754 
0.00121534 0.00603698 0.00645766 35.1025 46.9620 11.8792 
0.00133586 0.00554913 0.00627171 35.0446 43.0821 11.4229 
0.00134495 0.00498056 0.00628764 33.6969 38.1307 11.6698 
0.00125406 0.00431471 0.00648544 31.0903 31.9873 12.5559 
0.000993209 0.00359641 0.00683272 26.6583 24.8770 13.9715 
0.000700983 0.00282712 0.00740987 21.7115 17.1345 16.1223 
0.000323283 0.00210639 0.00817943 15.9823 9.55119 18.8787 
-0.000160164 0.00143205 0.00914064 9.27126 2.00921 22.2741 
-0.000638730 0.000819818 0.0103034 2.74157 -4.96511 26.1758 
-0.00119031 0.000338419 0.0115894 -3.74429 -10.3112 29.7467 
-0.00228467 -5.66948e-05 0.0144771 -13.0708 -13.9793 34.8191 
-0.00278158 4.20428e-05 0.0159540 -15.8868 -13.0639 36.4808 
-0.00324738 0.000393072 0.0173791 -17.6696 -10.2966 37.7129 
-0.00363158 0.000965303 0.0186992 -18.2712 -6.05914 38.6096 
-0.00399355 0.00179131 0.0198641 -18.2160 -0.274608 39.0918 
-0.00421222 0.00283202 0.0207941 -16.7479 6.91368 39.1068 
-0.00437922 0.00406991 0.0214947 -14.4990 15.0671 38.3680 
-0.00449947 0.00545128 0.0218757 -11.6640 23.9482 36.6492 
-0.00456520 0.00694529 0.0219332 -8.27042 33.1517 33.8867 
-0.00459865 0.00851606 0.0217163 -4.69429 41.7794 30.2661 
-0.00461928 0.0100566 0.0211689 -1.44002 48.9587 26.0648 
-0.00470540 0.0115874 0.0203565 1.02903 54.7052 21.5953 
-0.00477969 0.0129851 0.0193151 2.78952 58.5831 17.4282 
-0.00497319 0.0142508 0.0180510 3.08086 61.1600 13.3650 
-0.00523265 0.0153006 0.0166734 2.53600 62.8025 9.47949 
-0.00556007 0.0161460 0.0152001 1.21462 63.6951 5.67751 
-0.00595915 0.0167332 0.0136540 -0.980106 63.7556 1.94477 
-0.00643065 0.0170323 0.0121666 -4.07904 62.9130 -1.50720 
-0.00692527 0.0170505 0.0107121 -7.68847 61.0931 -4.83845 
-0.00743368 0.0167787 0.00931789 -11.8002 58.0406 -8.01985 
-0.00793831 0.0162234 0.00802106 -16.3112 53.6189 -10.9475 
-0.00838512 0.0154537 0.00681772 -20.6511 48.2118 -13.6181 
-0.00875217 0.0144355 0.00571314 -24.6917 41.6337 -15.9819 
-0.00903684 0.0132422 0.00467747 -28.3329 34.2507 -18.1153 
-0.00924519 0.0118543 0.00370636 -31.6369 25.9702 -19.9692 
-0.00932640 0.0103999 0.00276772 -34.0169 17.5147 -21.7063 
-0.00932499 0.00888010 0.00182025 -35.8718 8.75730 -23.3765 
-0.00923902 0.00735889 0.000841700 -36.9490 0.0192746 -25.0156 
-0.00914050 0.00586797 -0.000157542 -37.7172 -8.64698 -26.5090 
-0.00900256 0.00447621 -0.00124168 -37.6609 -16.6554 -28.0163 

-4.60112e-06 0.000109718 3.34906e-05 0.276300 1.13556 0.120077 
0.000485831 0.00191034 0.000486934 10.7175 21.3832 1.77724 
0.000850781 0.00362747 0.00103854 19.2909 38.3486 3.49771 
0.00107368 0.00522109 0.00167720 24.9679 49.1613 4.90280 
0.00113940 0.00669357 0.00247064 27.4709 55.3032 6.33579 
0.00107198 0.00796277 0.00332801 27.4136 58.2404 7.73103 
0.000898934 0.00900644 0.00426263 25.7454 59.5673 9.23285 
0.000574082 0.00982460 0.00524865 22.6446 59.9683 10.9604 
0.000195272 0.0104389 0.00625542 19.1071 59.7376 12.8419 
-0.000226036 0.0108170 0.00732811 15.1406 58.6937 15.0935 
-0.000665800 0.0110318 0.00838310 10.9993 57.0603 17.4181 
-0.00107108 0.0110661 0.00945854 7.03806 54.7121 19.8763 
-0.00139469 0.0109896 0.0105618 3.76164 51.9368 22.3428 
-0.00161268 0.0108732 0.0116477 1.47437 49.1923 24.6204 
-0.00170241 0.0107434 0.0127557 0.317680 46.5730 26.7502 
-0.00166920 0.0106314 0.0138916 0.189810 44.1913 28.6868 
-0.00144315 0.0106146 0.0150390 1.59391 42.5296 30.2557 
-0.00112074 0.0107062 0.0161637 3.67807 41.4533 31.4051 
-0.000694804 0.0109259 0.0173303 6.33586 40.8610 32.1828 
-0.000212904 0.0112566 0.0184639 9.15715 40.7160 32.5694 
0.000317466 0.0116944 0.0195506 12.0181 40.9837 32.5945 
0.000790912 0.0122202 0.0206098 14.2444 41.4763 32.4354 
0.00119497 0.0128231 0.0215815 15.9107 42.2420 32.1112 
0.00147107 0.0133988 0.0224639 16.8113 42.8887 31.8513 
0.00159682 0.0139310 0.0232195 16.9918 43.4685 31.6653 
0.00154034 0.0143587 0.0238148 16.3003 43.8307 31.6322 
0.00132152 0.0146729 0.0242517 14.7409 43.9464 31.7317 
0.000894290 0.0148054 0.0245217 11.6263 43.3067 32.0211 
0.000287737 0.0147367 0.0246268 6.99669 41.5781 32.3096 
-0.000421560 0.0144317 0.0245852 1.41633 38.5580 32.4755 
-0.00204151 0.0131783 0.0240043 -11.2562 29.1067 31.9215 
-0.00281815 0.0122576 0.0235609 -17.3561 22.9661 31.3444 
-0.00352293 0.0111578 0.0230172 -23.0651 16.0683 30.5505 
-0.00402879 0.00989735 0.0224006 -27.6744 8.64337 29.6307 
-0.00434354 0.00854821 0.0217711 -31.1984 1.04244 28.6527 
-0.00442175 0.00718203 0.0211072 -33.2656 -6.25507 27.5628 
-0.00419737 0.00578470 0.0204790 -33.2448 -13.3772 26.4871 
-0.00370203 0.00447346 0.0198250 -31.0429 -19.8459 25.1765 
-0.00291968 0.00324903 0.0192312 -26.5593 -25.5239 23.7346 
-0.00187936 0.00215596 0.0186774 -19.9249 -29.9225 22.0622 
-0.000620540 0.00122108 0.0181371 -11.4759 -32.8741 20.0891 
0.000843120 0.000482636 0.0176361 -1.28306 -34.1612 17.8805 
0.00241857 -5.74681e-05 0.0171844 9.97927 -33.8676 15.5521 
0.00410252 -0.000393868 0.0167458 21.8276 -31.8850 13.0927 
0.00577347 -0.000490559 0.0163334 32.1602 -28.3304 10.7568 
0.00742243 -0.000429395 0.0159459 40.8995 -23.8506 8.59993 
0.00897923 -0.000165066 0.0156027 47.5172 -18.7511 6.83063 
0.0103767 0.000242264 0.0152588 52.3411 -13.5782 5.24697 
0.0116493 0.000813599 0.0149228 56.1839 -8.08632 3.75703 
0.0127585 0.00146904 0.0146556 59.1152 -2.91626 2.57415 
0.0136216 0.00222191 0.0144142 61.1161 1.87611 1.66609 
0.0143614 0.00303396 0.0142096 62.6119 6.29040 1.01140 
0.0149059 0.00388292 0.0140856 63.7137 10.6110 0.610394 
0.0152757 0.00476699 0.0140036 64.5510 14.9948 0.359636 
0.0155067 0.00567490 0.0140312 65.1530 19.3802 0.348669 
0.0156177 0.00660253 0.0141546 65.5180 23.7436 0.531880 
0.0156136 0.00750460 0.0144048 65.6702 27.9021 0.918937 
0.0155333 0.00844182 0.0147257 65.6135 32.1385 1.40956 
0.0153802 0.00941600 0.0151749 65.3810 36.4204 2.08395 
0.0151356 0.0103887 0.0157356 64.7751 40.5111 2.92292 

-5.45556e-05 5.15140e-05 7.71203e-05 -0.413903 0.379036 0.274482 
-0.000933183 0.000871157 0.00123398 -7.11533 6.37922 4.38733 
-0.00173237 0.00163086 0.00224523 -13.1298 11.9514 7.95712 
-0.00246630 0.00231322 0.00306792 -18.3810 16.6021 10.6664 
-0.00314480 0.00294009 0.00370548 -22.7263 20.3074 12.4277 
-0.00380618 0.00344144 0.00419507 -26.8307 22.4577 13.4924 
-0.00445120 0.00391141 0.00447588 -30.5216 24.2015 13.7644 
-0.00508155 0.00424086 0.00460775 -34.1767 24.7597 13.5791 
-0.00569753 0.00452710 0.00460764 -37.5506 24.9882 12.9792 
-0.00634028 0.00477680 0.00453182 -40.8925 24.7945 12.1374 
-0.00690875 0.00498986 0.00437393 -43.6280 24.5389 11.1292 
-0.00751141 0.00516506 0.00418396 -46.4252 23.8226 10.0434 
-0.00803533 0.00532668 0.00400259 -48.6017 23.2250 9.08074 
-0.00854629 0.00550305 0.00385619 -50.4387 22.7535 8.26826 
-0.00896722 0.00566648 0.00375429 -51.7419 22.4551 7.67645 
-0.00934313 0.00581187 0.00373089 -52.7784 22.1440 7.36761 
-0.00961181 0.00594029 0.00378177 -53.3452 22.0642 7.34471 
-0.00980860 0.00599875 0.00389662 -53.8255 21.7194 7.56403 
-0.00991923 0.00595592 0.00405181 -54.3104 20.8847 7.97496 
-0.00993675 0.00578130 0.00431252 -54.6483 19.0743 8.81507 
-0.00989448 0.00548524 0.00456717 -54.8917 16.2213 9.67900 
-0.00975725 0.00504315 0.00483798 -54.6422 12.1644 10.6313 
-0.00957612 0.00437969 0.00508933 -54.5575 6.01326 11.5119 
-0.00935433 0.00357110 0.00531257 -54.4336 -1.45639 12.2697 
-0.00907946 0.00257536 0.00547351 -54.2348 -10.5932 12.7546 
-0.00879243 0.00142396 0.00552534 -54.2173 -21.0918 12.6954 
-0.00848490 0.000145621 0.00552638 -54.1239 -32.4817 12.1572 
-0.00814644 -0.00118492 0.00539651 -53.6689 -43.8316 10.8924 
-0.00778002 -0.00258555 0.00518188 -52.8474 -54.5431 9.05789 
-0.00738864 -0.00399330 0.00490485 -51.3549 -62.5563 7.13537 
-0.00645637 -0.00656487 0.00421363 -45.2854 -70.6857 3.82642 
-0.00595054 -0.00771807 0.00385431 -41.3998 -72.4492 2.46281 
-0.00536094 -0.00868652 0.00355381 -36.5812 -73.2393 1.46760 
-0.00470098 -0.00952502 0.00334076 -31.0806 -73.4438 0.819538 
-0.00399660 -0.0102063 0.00324142 -25.1535 -73.1742 0.544000 
-0.00326982 -0.0107324 0.00330248 -18.9963 -72.4865 0.747215 
-0.00245235 -0.0111666 0.00353982 -12.1322 -71.1825 1.44726 
-0.00160638 -0.0114619 0.00391733 -5.09818 -69.0717 2.55726 
-0.000776117 -0.0116487 0.00451021 1.59641 -66.2602 4.34370 
3.42245e-05 -0.0117925 0.00523772 7.74102 -63.0549 6.50706 
0.000798632 -0.0118820 0.00612308 13.1761 -59.5158 9.02481 
0.00149435 -0.0119105 0.00712976 17.7960 -55.7097 11.7552 
0.00211563 -0.0119290 0.00816997 21.4301 -52.1198 14.3389 
0.00262383 -0.0119146 0.00925579 23.9882 -48.7507 16.8805 
0.00305031 -0.0118418 0.0103176 25.9606 -45.3687 19.2273 
0.00332659 -0.0117632 0.0113503 26.8100 -42.5870 21.4436 
0.00348665 -0.0116307 0.0122850 27.1123 -39.9877 23.4433 
0.00353822 -0.0114362 0.0131000 26.9869 -37.4192 25.2490 
0.00346382 -0.0111702 0.0137649 26.3015 -34.7704 26.8449 
0.00329371 -0.0108499 0.0143014 25.1929 -31.9910 28.2710 
0.00302814 -0.0104468 0.0146843 23.5784 -28.6932 29.3721 
0.00268490 -0.00997879 0.0149260 21.4696 -24.9606 30.0740 
0.00226445 -0.00948721 0.0150457 18.7008 -21.2246 30.3958 
0.00179728 -0.00892944 0.0150372 15.6764 -16.9731 30.2851 
0.00131539 -0.00837978 0.0149323 12.4964 -12.8552 29.8492 
0.000801748 -0.00783566 0.0147192 9.00959 -8.88193 29.0594 
0.000285401 -0.00730984 0.0144512 5.45003 -5.10276 28.0835 
-0.000238178 -0.00686227 0.0140890 1.62545 -2.07897 26.8064 
-0.000703212 -0.00648341 0.0137320 -1.81999 0.439331 25.5606 
-0.00110836 -0.00618892 0.0133093 -4.91082 2.30225 24.0999 

-1.10610e-05 3.74693e-06 4.50531e-05 -0.101470 0.00653169 0.161986 
-0.000413540 0.000318233 0.000401702 -3.36260 2.11736 1.42018 
-0.000777938 0.000684978 0.000798149 -6.06919 4.88714 2.82461 
-0.00107616 0.00109244 0.00113701 -7.96826 8.27797 4.02547 
-0.00134249 0.00147580 0.00142993 -9.60600 11.5053 5.06107 
-0.00158104 0.00187346 0.00164617 -10.9078 14.9208 5.81065 
-0.00178090 0.00218067 0.00172583 -12.0675 17.4637 6.05909 
-0.00199758 0.00247951 0.00169285 -13.4117 19.8319 5.89200 
-0.00219087 0.00265187 0.00155231 -14.8703 20.9553 5.34552 
-0.00238348 0.00278216 0.00134208 -16.4362 21.6604 4.55716 
-0.00255286 0.00283828 0.00102521 -17.9807 21.6906 3.39405 
-0.00268581 0.00282412 0.000684391 -19.3707 21.1339 2.15298 
-0.00279454 0.00280861 0.000340002 -20.5054 20.6358 0.903731 
-0.00286345 0.00275393 8.33847e-06 -21.3548 19.8542 -0.294475 
-0.00290058 0.00270105 -0.000213970 -21.8956 19.1919 -1.09777 
-0.00283471 0.00268624 -0.000297584 -21.2560 19.2306 -1.39501 
-0.00272202 0.00269708 -0.000239912 -20.0415 19.6745 -1.17868 
-0.00252383 0.00277546 2.02174e-05 -17.7199 21.0748 -0.225194 
-0.00226634 0.00290181 0.000463530 -14.6243 23.1383 1.39461 
-0.00195941 0.00314184 0.00112601 -10.6683 26.3253 3.77936 
-0.00163639 0.00340433 0.00197699 -6.49806 29.4328 6.74551 
-0.00127899 0.00376580 0.00302279 -1.76514 32.9924 10.1789 
-0.000946547 0.00416390 0.00421190 2.62031 36.0580 13.7322 
-0.000706505 0.00457302 0.00549614 5.81955 38.2834 17.1855 
-0.000532921 0.00502467 0.00686136 8.02363 39.9416 20.3618 
-0.000416141 0.00547481 0.00823166 9.27873 40.8833 23.0930 
-0.000462449 0.00592848 0.00957764 8.78490 41.1102 25.4383 
-0.000634494 0.00634799 0.0108610 7.15819 40.7997 27.4515 
-0.000939099 0.00668190 0.0120287 4.54629 39.9148 29.1807 
-0.00139783 0.00702005 0.0130239 1.04616 39.0449 30.3818 
-0.00265808 0.00751370 0.0145312 -7.98574 36.2021 31.5378 
-0.00341167 0.00766711 0.0150140 -13.1574 34.2569 31.4322 
-0.00422177 0.00781385 0.0153171 -18.4522 32.3281 30.8207 
-0.00508212 0.00792369 0.0154890 -23.8924 30.1334 29.8577 
-0.00591939 0.00805726 0.0155018 -28.8564 28.3372 28.5489 
-0.00679297 0.00816337 0.0153979 -33.8523 26.3248 26.9622 
-0.00766786 0.00832395 0.0152198 -38.3509 24.7330 25.1881 
-0.00851860 0.00853237 0.0149832 -42.2106 23.5601 23.3027 
-0.00937831 0.00879648 0.0146841 -45.6251 22.7430 21.2575 
-0.0101958 0.00912861 0.0143242 -48.3318 22.5103 19.1223 
-0.0110471 0.00955753 0.0139868 -50.4879 22.6935 17.0350 
-0.0118810 0.0100511 0.0135616 -52.1067 23.2824 14.8186 
-0.0126893 0.0106189 0.0131313 -53.1035 24.2428 12.7039 
-0.0134941 0.0112727 0.0126413 -53.5660 25.5442 10.5446 
-0.0142843 0.0120012 0.0120930 -53.5175 27.0987 8.38784 
-0.0150346 0.0127969 0.0114714 -52.9293 28.9374 6.21210 
-0.0157134 0.0136114 0.0107703 -51.9181 30.9089 4.01135 
-0.0163116 0.0144386 0.00997756 -50.4836 33.0236 1.72998 
-0.0168201 0.0152894 0.00908496 -48.5227 35.3568 -0.667078 
-0.0171936 0.0161506 0.00808570 -45.8517 37.9887 -3.22320 
-0.0174404 0.0169669 0.00699321 -42.7196 40.5461 -5.88898 
-0.0175587 0.0177630 0.00582358 -39.0492 43.0656 -8.58826 
-0.0174983 0.0185298 0.00452055 -34.5332 45.5786 -11.4382 
-0.0172934 0.0192421 0.00316735 -29.6123 47.6751 -14.1460 
-0.0169250 0.0198565 0.00171925 -24.1004 49.1761 -16.9034 
-0.0164353 0.0204278 0.000264829 -18.1059 50.3271 -19.4025 
-0.0158328 0.0209295 -0.00123110 -11.6297 51.0623 -21.7298 
-0.0151464 0.0213632 -0.00275183 -5.08793 51.3242 -23.8067 
-0.0143862 0.0217079 -0.00425769 1.12509 51.0479 -25.5462 
-0.0135886 0.0219966 -0.00573275 6.76960 50.3709 -26.9106 

2.61774e-05 -5.14863e-05 8.04746e-05 0.128442 -0.462917 0.292954 
0.000464247 -0.000822883 0.00151607 2.54901 -7.26525 5.51610 
0.000675361 -0.00138190 0.00296659 3.23030 -12.4633 10.7546 
0.000680385 -0.00170485 0.00445227 2.49244 -15.5398 15.9202 
0.000513038 -0.00176861 0.00590816 0.735623 -16.1072 20.5308 
0.000156261 -0.00160793 0.00733085 -2.21078 -14.7344 24.6091 
-0.000263213 -0.00117288 0.00861131 -4.94034 -10.9150 27.9685 
-0.000750909 -0.000534141 0.00974016 -7.72272 -5.57395 30.5120 
-0.00118780 0.000327754 0.0106711 -9.44867 1.50859 32.1485 
-0.00159706 0.00134797 0.0113974 -10.5370 9.49538 32.8421 
-0.00187478 0.00251640 0.0118172 -10.1241 18.3911 32.3829 
-0.00199347 0.00377722 0.0119726 -8.06104 27.5090 30.9303 
-0.00195498 0.00509644 0.0118308 -4.51668 36.4009 28.4257 
-0.00168305 0.00643108 0.0114150 0.909701 44.6554 24.9659 
-0.00124064 0.00771672 0.0107259 7.38817 51.6744 20.8219 
-0.000583114 0.00897490 0.00982569 14.9937 57.1291 16.3057 
0.000226704 0.0101506 0.00869435 22.8832 60.6152 11.8294 
0.00120458 0.0112043 0.00742737 31.5901 63.0988 7.51810 
0.00231873 0.0121221 0.00608985 39.9599 64.4878 3.75353 
0.00352216 0.0128968 0.00474198 45.3531 64.6995 1.20892 
0.00479064 0.0135303 0.00343084 48.5508 64.3753 -0.561584 
0.00612448 0.0140045 0.00220544 51.2269 63.7819 -1.95467 
0.00748330 0.0142968 0.00114569 53.6148 62.9822 -2.99746 
0.00881420 0.0144070 0.000267103 55.7333 61.9571 -3.77250 
0.0101055 0.0144348 -0.000369549 57.5979 60.9522 -4.23159 
0.0114107 0.0142696 -0.000805117 59.3942 59.5662 -4.48472 
0.0126128 0.0140240 -0.00100277 60.9528 58.1447 -4.49220 
0.0137639 0.0136529 -0.000990776 62.3791 56.4335 -4.29733 
0.0148400 0.0131787 -0.000786574 63.6171 54.4665 -3.90453 
0.0157675 0.0126345 -0.000399653 64.6013 52.3248 -3.32071 
0.0173211 0.0113589 0.000672667 66.0027 47.3983 -1.81722 
0.0179151 0.0106587 0.00133418 66.3986 44.6966 -0.910661 
0.0183713 0.00992932 0.00197845 66.6033 41.8708 -0.0202217 
0.0186774 0.00915538 0.00263230 66.5422 38.8376 0.901262 
0.0188141 0.00837088 0.00329470 66.1142 35.7158 1.85560 
0.0187895 0.00753726 0.00390724 65.2136 32.3308 2.74180 
0.0186303 0.00668851 0.00449534 63.8273 28.8247 3.57326 
0.0182603 0.00572996 0.00507160 61.6096 24.7880 4.35363 
0.0177506 0.00474510 0.00565400 58.8785 20.6162 5.11409 
0.0170789 0.00363868 0.00623802 55.4602 15.9543 5.82698 
0.0162727 0.00246733 0.00680291 51.5245 11.1154 6.44680 
0.0153123 0.00114240 0.00744876 46.9626 5.91852 7.05768 
0.0142226 -0.000296568 0.00815866 41.8875 -0.0597587 7.70556 
0.0130145 -0.00190950 0.00891153 35.6661 -10.1131 9.01488 
0.0117185 -0.00366860 0.00972447 28.4174 -22.6422 10.6746 
0.0103730 -0.00558500 0.0106115 20.1121 -35.6559 12.2098 
0.00896189 -0.00760679 0.0115474 10.7413 -47.6167 13.4200 
0.00750819 -0.00977887 0.0125302 0.828788 -57.3031 14.0129 
0.00605123 -0.0120038 0.0135585 -8.92158 -63.8284 14.0313 
0.00464584 -0.0143130 0.0145685 -18.3360 -68.1585 13.5691 
